Name,Start Time,End Time,Duration
Aika,16:27:34.112,16:31:33.798,3:59.686
Ashleigh,16:37:55.979,16:40:34.60,2:38.81
Chris C,16:21:37.55,16:25:27.67,3:50.12
Eelaaf Zahid,16:32:29.116,16:34:41.116,2:12.0
Ivan,16:17:40.239,16:20:15.426,2:35.187
Jennifer Guo,16:10:07.36,16:13:13.52,3:6.16
Karina Halevy,16:05:54.178,16:08:37.628,2:43.450
Michael Sacco,16:01:44.772,16:04:09.854,2:25.82
Sam Osa,15:57:25.297,15:59:46.476,2:21.179
